filepath,thesis_group,template,mode,universe,description,params
vn_small_cap/cross_sectional/VnSmallCsLowLeverage.py,low_total_leverage_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Low annual liabilities relative to total assets,demean_l1
vn_small_cap/cross_sectional/VnSmallCsLeanWorkingCapital.py,lean_working_capital_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Low annual operating working-capital burden,demean_l1
vn_small_cap/cross_sectional/VnSmallCsLowVolatility.py,low_realized_volatility_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Low realized volatility among actively traded small caps,demean_l1
vn_small_cap/cross_sectional/VnSmallCsLowAmihud.py,low_amihud_illiquidity_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Low Amihud price impact among actively traded small caps,demean_l1
vn_small_cap/cross_sectional/VnSmallCsMarketMomentum.py,market_confirmed_momentum_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Relative price momentum tilt on the validated value-trend engine,demean_l1
vn_small_cap/cross_sectional/VnSmallCsWeakRegimeReversal.py,weak_regime_reversal_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Short-term reversal tilt on the validated value-trend engine,demean_l1
vn_small_cap/cross_sectional/VnSmallCsRoeImprovement.py,roe_improvement_controlled_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Leverage-controlled quarterly ROE improvement,demean_l1
vn_small_cap/cross_sectional/VnSmallCsCashConversion.py,operating_cash_conversion_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Annual operating cash conversion relative to positive earnings,demean_l1
vn_small_cap/cross_sectional/VnSmallCsLowAccruals.py,total_accrual_quality_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Annual cash-supported earnings quality relative to assets,demean_l1
vn_small_cap/cross_sectional/VnSmallCsFreeCashFlow.py,free_cash_flow_assets_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Annual free cash flow to assets under negative CAPEX convention,demean_l1
vn_small_cap/cross_sectional/VnSmallCsCurrentLiquidity.py,current_liquidity_strength_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Annual current-asset coverage of current liabilities,demean_l1
vn_small_cap/cross_sectional/VnSmallCsReceivablesDeterioration.py,receivables_deterioration_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Avoid annual receivables build relative to assets,demean_l1
vn_small_cap/cross_sectional/VnSmallCsInventoryDeterioration.py,inventory_deterioration_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Avoid annual inventory build relative to assets,demean_l1
vn_small_cap/cross_sectional/VnSmallCsProductiveReinvestment.py,productive_reinvestment_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,CFO-backed capital investment under negative CAPEX convention,demean_l1
vn_small_cap/cross_sectional/VnSmallCsConservativeAssetGrowth.py,conservative_asset_growth_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Conservative annual balance-sheet expansion,demean_l1
vn_mid_cap/cross_sectional/VnMidCsEnterpriseEarningsYield.py,mid_enterprise_earnings_yield_cs,cross_sectional,cross_sectional,VN-MID-CAP,Annual earnings yield adjusted for debt and cash,demean_l1
vn_mid_cap/cross_sectional/VnMidCsCashProfitability.py,mid_cash_profitability_cs,cross_sectional,cross_sectional,VN-MID-CAP,Annual operating cash flow relative to assets,demean_l1
vn_mid_cap/cross_sectional/VnMidCsScalingEfficiency.py,mid_scaling_efficiency_cs,cross_sectional,cross_sectional,VN-MID-CAP,Profit news net of asset expansion,demean_l1
vn_mid_cap/cross_sectional/VnMidCsCashAccrualQuality.py,mid_cash_accrual_quality_cs,cross_sectional,cross_sectional,VN-MID-CAP,Cash earnings less accounting profit relative to assets,demean_l1
vn_mid_cap/cross_sectional/VnMidCsProjectCommissioning.py,mid_project_commissioning_cs,cross_sectional,cross_sectional,VN-MID-CAP,CIP conversion plus fixed-asset activation and profit payoff,demean_l1
vn_mid_cap/cross_sectional/VnMidCsInternallyFundedInvestment.py,mid_internal_funding_cs,cross_sectional,cross_sectional,VN-MID-CAP,Internal cash funding net of capex and external proceeds,demean_l1
vn_mid_cap/cross_sectional/VnMidCsActiveDeleveraging.py,mid_active_deleveraging_cs,cross_sectional,cross_sectional,VN-MID-CAP,Annual debt reduction among material borrowers,demean_l1
vn_mid_cap/cross_sectional/VnMidCsIdiosyncraticMomentum.py,mid_idiosyncratic_momentum_cs,cross_sectional,cross_sectional,VN-MID-CAP,firm-specific price momentum tilt,demean_l1
vn_mid_cap/cross_sectional/VnMidCsRecognitionMigration.py,mid_recognition_migration_cs,cross_sectional,cross_sectional,VN-MID-CAP,Falling Amihud impact plus rising traded-value participation,demean_l1
vn_mid_cap/cross_sectional/VnMidCsAntiLotteryMaxReturn.py,mid_anti_lottery_max_cs,cross_sectional,cross_sectional,VN-MID-CAP,Negative exposure to extreme recent daily returns,demean_l1
vn_mid_cap/cross_sectional/VnMidCsEnterpriseEarningsYieldRobust.py,mid_enterprise_earnings_yield_robust_cs,cross_sectional,cross_sectional,VN-MID-CAP,Robust concentrated enterprise-yield challenger with volatility and liquidity filters,demean_l1
vn_small_cap/cross_sectional/VnSmallCsAssetProfitabilityBaseline.py,small_asset_profitability_baseline_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Quarterly positive net profit relative to total assets as a simple market-neutral quality baseline,rank_demean_l1
vn_large_cap/time_series/VnLargeSelfFundingTrend.py,self_funding_trend,time_series,time_series,VN-LARGE-CAP,Positive annual CFO with net financing outflow in 10/30 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeCashRichResilience.py,cash_rich_resilience,time_series,time_series,VN-LARGE-CAP,Cash and equivalents above 10% of total assets in 8/24 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeLowAccrualTrend.py,low_accrual_trend,time_series,time_series,VN-LARGE-CAP,Low accrual ratio earnings quality in 10/30 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeCashInterestCoverage.py,cash_interest_coverage,time_series,time_series,VN-LARGE-CAP,Cash interest coverage above 3x in 12/36 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeCapexDisciplineTrend.py,capex_discipline_trend,time_series,time_series,VN-LARGE-CAP,CFO funds capital expenditure in 12/36 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeDeleveragingTrend.py,deleveraging_trend,time_series,time_series,VN-LARGE-CAP,Loans-to-assets falling with positive CFO in 12/36 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargePayoutAffordability.py,payout_affordability,time_series,time_series,VN-LARGE-CAP,Operating cash flow covers dividends in 8/24 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeRetainedEarningsCompounder.py,retained_earnings_compounder,time_series,time_series,VN-LARGE-CAP,Growing retained earnings with positive profit in 30/90 EMA hold,2-tier long
vn_large_cap/time_series/VnLargeQualityTrendAgreement.py,quality_trend_agreement,time_series,time_series,VN-LARGE-CAP,Positive CFO and profit with 8/24 and 12/36 EMA trend agreement,2-tier long
vn_large_cap/cross_sectional/VnLargeCsCashFlowYield.py,cash_flow_yield_cs,cross_sectional,cross_sectional,VN-LARGE-CAP,Cash-flow-to-price yield cross-sectional z-score (market-neutral),rank_demean_l1
vn_large_cap/time_series/VnLargeAgreement1442.py,quality_trend_agreement_w2,time_series,time_series,VN-LARGE-CAP,Positive CFO and profit with 14/42 and 18/54 EMA trend agreement,2-tier long
vn_large_cap/time_series/VnLargeAgreement1854.py,quality_trend_agreement_w2,time_series,time_series,VN-LARGE-CAP,Positive CFO and profit with 18/54 and 30/90 EMA trend agreement,2-tier long
vn_large_cap/time_series/VnLargeAgreementFullExit.py,quality_trend_agreement_w2,time_series,time_series,VN-LARGE-CAP,Positive CFO and profit with 8/24 and 12/36 agreement plus full exit,2-tier long
vn_large_cap/time_series/VnLargeAgreementConversion.py,quality_trend_agreement_w2,time_series,time_series,VN-LARGE-CAP,CFO/profit conversion above 0.5 with 8/24 and 12/36 trend agreement,2-tier long
vn_large_cap/time_series/VnLargeAgreementHysteresis.py,quality_trend_agreement_w2,time_series,time_series,VN-LARGE-CAP,Positive CFO and profit with dead-band above 36 EMA trend agreement,2-tier long
vn_large_cap/time_series/VnLargeCapex1442.py,capex_discipline_w2,time_series,time_series,VN-LARGE-CAP,CFO funds capital expenditure in 14/42 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeCapex1854.py,capex_discipline_w2,time_series,time_series,VN-LARGE-CAP,CFO funds capital expenditure in 18/54 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeCapex3090.py,capex_discipline_w2,time_series,time_series,VN-LARGE-CAP,CFO funds capital expenditure in 30/90 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeCapexDeadband.py,capex_discipline_w2,time_series,time_series,VN-LARGE-CAP,CFO funds capital expenditure with dead-band above 36 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeCapexProfitGuard.py,capex_discipline_w2,time_series,time_series,VN-LARGE-CAP,CFO funds capital expenditure with positive profit in 12/36 EMA uptrend,2-tier long
vn_large_cap/cross_sectional/VnLargeCsPersistentCashRoa.py,cash_quality_q,cross_sectional,cross_sectional,VN-LARGE-CAP,Persistent positive cash ROA via EMA of annual CFO/assets,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsStableCashProfitability.py,cash_quality_q,cross_sectional,cross_sectional,VN-LARGE-CAP,Stable positive cash profitability via EMA of annual CFO/assets,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsCashEarningsSpread.py,cash_quality_q,cross_sectional,cross_sectional,VN-LARGE-CAP,Cash earnings spread CFO/assets minus PAT/assets,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsPreWcCashStrength.py,cash_quality_q,cross_sectional,cross_sectional,VN-LARGE-CAP,Pre-working-capital cash strength spread vs profitability,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsMultiYearFcfConsistency.py,cash_quality_q,cross_sectional,cross_sectional,VN-LARGE-CAP,Consistent positive FCF/assets via EMA (capex outflow convention),rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsEarningsYield.py,valuation_residual_v,cross_sectional,cross_sectional,VN-LARGE-CAP,Positive earnings-to-price yield cross-sectional,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsOcfYield.py,valuation_residual_v,cross_sectional,cross_sectional,VN-LARGE-CAP,Operating cash flow yield on market capitalization,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsResidualFcfYield.py,valuation_residual_v,cross_sectional,cross_sectional,VN-LARGE-CAP,Free cash flow yield on market capitalization (capex outflow convention),rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsEvAdjustedCashYield.py,valuation_residual_v,cross_sectional,cross_sectional,VN-LARGE-CAP,Cash yield on enterprise value net of liquid assets,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsResidualTangibleBook.py,valuation_residual_v,cross_sectional,cross_sectional,VN-LARGE-CAP,Tangible book value to market capitalization orthogonal to earnings yield,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsCashValueComposite.py,cash_quality_q,cross_sectional,cross_sectional,VN-LARGE-CAP,Composite of pre-working-capital cash strength and earnings yield,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsPreWcRanked.py,cash_quality_q,cross_sectional,cross_sectional,VN-LARGE-CAP,Pre-working-capital cash strength rank-based noise filter,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsPreWcWinsorized.py,cash_quality_q,cross_sectional,cross_sectional,VN-LARGE-CAP,Pre-working-capital cash strength winsorized noise filter,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsCashEarningsWinsorized.py,cash_quality_q,cross_sectional,cross_sectional,VN-LARGE-CAP,Cash earnings spread winsorized noise filter,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsEarningsWinsorized.py,valuation_residual_v,cross_sectional,cross_sectional,VN-LARGE-CAP,Earnings yield winsorized noise filter,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsEarningsRanked.py,valuation_residual_v,cross_sectional,cross_sectional,VN-LARGE-CAP,Earnings yield rank-based noise filter,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsPreWcRankedWinsorized.py,cash_quality_q,cross_sectional,cross_sectional,VN-LARGE-CAP,Pre-working-capital cash strength winsorize plus rank,rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsPreWcMagnitude.py,cash_quality_q,cross_sectional,cross_sectional,VN-LARGE-CAP,Pre-working-capital cash strength winsorized magnitude weighting,demean_l1
vn_large_cap/cross_sectional/VnLargeCsEarningsMagnitude.py,valuation_residual_v,cross_sectional,cross_sectional,VN-LARGE-CAP,Earnings yield winsorized magnitude weighting,demean_l1
vn_large_cap/cross_sectional/VnLargeCsCashEarningsMagnitude.py,cash_quality_q,cross_sectional,cross_sectional,VN-LARGE-CAP,Cash earnings spread winsorized magnitude weighting,demean_l1
vn_large_cap/cross_sectional/VnLargeCsCompositeMagnitude.py,cash_quality_q,cross_sectional,cross_sectional,VN-LARGE-CAP,Composite cash strength plus earnings yield magnitude weighting,demean_l1
vn_mid_cap/time_series/VnMidDonchianBreakout.py,donchian_breakout_ts,time_series,time_series,VN-MID-CAP,Donchian 20-day high breakout above 30-day EMA,1-tier long
vn_mid_cap/time_series/VnMidEmaTrendRide.py,ema_trend_ride_ts,time_series,time_series,VN-MID-CAP,EMA golden cross ride above slow average,2-tier long
vn_mid_cap/time_series/VnMidMacdTrend.py,macd_trend_ts,time_series,time_series,VN-MID-CAP,MACD 8/21/5 expansion above 30-day EMA,2-tier long
vn_mid_cap/time_series/VnMidAdxStrongTrend.py,adx_strong_trend_ts,time_series,time_series,VN-MID-CAP,ADX 22 directional strength with +DI above -DI above 30-day EMA,2-tier long
vn_mid_cap/time_series/VnMidAroonBreakout.py,aroon_breakout_ts,time_series,time_series,VN-MID-CAP,Aroon-up above 70 breakout confirmation above 30-day EMA,2-tier long
vn_mid_cap/time_series/VnMidBreakoutVolume.py,breakout_volume_ts,time_series,time_series,VN-MID-CAP,20-day high breakout with 2x volume confirmation,2-tier long
vn_mid_cap/time_series/VnMidSmartMoneySpike.py,smart_money_spike_ts,time_series,time_series,VN-MID-CAP,Volume spike 3x with 6.8 percent return above 30-day EMA,2-tier long
vn_mid_cap/time_series/VnMidVolumeAcceleration.py,volume_acceleration_ts,time_series,time_series,VN-MID-CAP,Volume ratio acceleration with MFI confirmation,2-tier long
vn_mid_cap/time_series/VnMidVolatilitySqueeze.py,volatility_squeeze_ts,time_series,time_series,VN-MID-CAP,Bollinger squeeze low percentile resolving above upper band,1-tier long
vn_mid_cap/time_series/VnMidObvTrendConfirm.py,obv_trend_confirm_ts,time_series,time_series,VN-MID-CAP,OBV above its average confirming price trend,2-tier long
vn_mid_cap/time_series/VnMidUptrendPullback.py,uptrend_pullback_ts,time_series,time_series,VN-MID-CAP,10-15 percent pullback in uptrend with RSI below 45,2-tier long
vn_mid_cap/time_series/VnMidRsiRecoveryTrend.py,rsi_recovery_trend_ts,time_series,time_series,VN-MID-CAP,RSI recovery above 48 in 8/24 EMA uptrend,2-tier long
vn_mid_cap/time_series/VnMidTrendSlopeAccel.py,trend_slope_accel_ts,time_series,time_series,VN-MID-CAP,Linear regression slope positive and accelerating,2-tier long
vn_mid_cap/time_series/VnMidEpsSurpriseDrift.py,eps_surprise_drift_ts,time_series,time_series,VN-MID-CAP,Positive EPS surprise drift above 30-day EMA,2-tier long
vn_mid_cap/time_series/VnMidProfitEventTrend.py,profit_event_trend_ts,time_series,time_series,VN-MID-CAP,Quarterly profit growth event above 36-day EMA,2-tier long
vn_mid_cap/time_series/VnMidCfoSurpriseTrend.py,cfo_surprise_trend_ts,time_series,time_series,VN-MID-CAP,Positive CFO growth with cash conversion above 0.5,2-tier long
vn_mid_cap/time_series/VnMidRoaQualityTrend.py,roa_quality_trend_ts,time_series,time_series,VN-MID-CAP,ROA above 1 percent with profit in uptrend,2-tier long
vn_mid_cap/time_series/VnMidAntiChaseGuard.py,anti_chase_guard_ts,time_series,time_series,VN-MID-CAP,Half size when overbought or 4 consecutive up days,2-tier long
vn_mid_cap/time_series/VnMidLiquidityTrend.py,liquidity_trend_ts,time_series,time_series,VN-MID-CAP,Traded value above liquidity floor in uptrend,2-tier long
vn_mid_cap/time_series/VnMidBetaFollower.py,beta_follower_ts,time_series,time_series,VN-MID-CAP,Beta to VN30 above 0.5 confirming broad rally,2-tier long
vn_large_cap/time_series/VnLargeRsiRecoveryTrend.py,rsi_recovery_large,time_series,time_series,VN-LARGE-CAP,RSI7 recovery over 8/24 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargePullbackMeanReversion.py,pullback_mean_reversion,time_series,time_series,VN-LARGE-CAP,8pct pullback from 20d high with RSI oversold in uptrend,2-tier long
vn_large_cap/time_series/VnLargeAdxStrongTrend.py,adx_strong_trend,time_series,time_series,VN-LARGE-CAP,ADX>22 directional strength filter over 30 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeObvTrendConfirm.py,obv_trend_confirm,time_series,time_series,VN-LARGE-CAP,OBV>EMA20 confirms price uptrend with volume support,2-tier long
vn_large_cap/time_series/VnLargeBollingerSqueezeBreakout.py,bb_squeeze_breakout,time_series,time_series,VN-LARGE-CAP,BB width at 15th percentile then breakout above upper band,2-tier long
vn_large_cap/time_series/VnLargeCciTrend.py,cci_trend,time_series,time_series,VN-LARGE-CAP,CCI>100 momentum confirmation over 30 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeTrixMomentum.py,trix_momentum,time_series,time_series,VN-LARGE-CAP,TRIX>0 with rising slope over 30 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeStochRecovery.py,stoch_recovery,time_series,time_series,VN-LARGE-CAP,Stochastic K/D crossover from oversold in 30 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeWillrBounce.py,willr_bounce,time_series,time_series,VN-LARGE-CAP,Williams %R bounce from -80 oversold in 30 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeMfiDivergence.py,mfi_divergence,time_series,time_series,VN-LARGE-CAP,MFI 50-80 healthy momentum with rising slope in uptrend,2-tier long
vn_large_cap/time_series/VnLargeInternallyFundedCapexTrend.py,capex_discipline,time_series,time_series,VN-LARGE-CAP,CFO funds capex + no net borrowing + 12/36 EMA trend,2-tier long
vn_large_cap/time_series/VnLargeCashFlowMomentumTrend.py,cashflow_quality,time_series,time_series,VN-LARGE-CAP,Growing CFO + capex discipline + 8/24 EMA trend,2-tier long
vn_large_cap/time_series/VnLargeCashEarningsSpreadTrend.py,cashflow_quality,time_series,time_series,VN-LARGE-CAP,CFO/PAT > 0.5 + positive earnings + 12/36 EMA trend,2-tier long
vn_large_cap/time_series/VnLargePreWcCashTrend.py,cashflow_quality,time_series,time_series,VN-LARGE-CAP,PreWCCash > PAT (residual cash strength) + 14/42 EMA trend,2-tier long
vn_large_cap/time_series/VnLargeCfoImprovingTrend.py,cashflow_quality,time_series,time_series,VN-LARGE-CAP,Positive improving CFO + 10/30 EMA trend,2-tier long
vn_large_cap/time_series/VnLargeCashSpreadFast.py,cashflow_quality,time_series,time_series,VN-LARGE-CAP,Cash earnings spread + 8/24 EMA fast timing,2-tier long
vn_large_cap/time_series/VnLargeCashSpreadLoose.py,cashflow_quality,time_series,time_series,VN-LARGE-CAP,Cash earnings spread loose 0.3 + 12/36 EMA,2-tier long
vn_large_cap/time_series/VnLargeCashSpreadSlow.py,cashflow_quality,time_series,time_series,VN-LARGE-CAP,Cash earnings spread + 14/42 EMA slow timing,2-tier long
vn_large_cap/time_series/VnLargeCashSpreadCapex.py,cashflow_quality,time_series,time_series,VN-LARGE-CAP,Cash spread 0.3 + capex discipline + 12/36 EMA,2-tier long
vn_large_cap/time_series/VnLargeCashSpreadLooseSlow.py,cashflow_quality,time_series,time_series,VN-LARGE-CAP,Cash spread loose 0.3 + 14/42 EMA slow,2-tier long
vn_large_cap/time_series/VnLargePatSurpriseTrend.py,pead_cash_confirmed,time_series,time_series,VN-LARGE-CAP,PAT growth + CFO confirmation + 8/24 EMA,2-tier long
vn_large_cap/time_series/VnLargeCfoSurpriseTrend.py,pead_cash_confirmed,time_series,time_series,VN-LARGE-CAP,CFO q/q growth + 8/24 EMA,2-tier long
vn_large_cap/time_series/VnLargeCashConversionInflectionTrend.py,cashflow_quality,time_series,time_series,VN-LARGE-CAP,Positive improving cash conversion spread + 12/36 EMA,2-tier long
vn_large_cap/time_series/VnLargeRelativeStrengthTrend.py,residual_momentum,time_series,time_series,VN-LARGE-CAP,20d relative strength vs VN30 + 12/36 EMA,2-tier long
vn_large_cap/time_series/VnLargeAbnormalVolumeTrend.py,volume_flow,time_series,time_series,VN-LARGE-CAP,Volume spike + positive return + 8/24 EMA,2-tier long
vn_large_cap/time_series/VnLargeVolumePullbackTrend.py,volume_flow,time_series,time_series,VN-LARGE-CAP,Volume spike + negative return dip in uptrend,2-tier long
vn_small_cap/cross_sectional/VnSmallCsCoreProfitability.py,core_profitability_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Core profit excluding financial income tilt on the validated value-trend engine,demean_l1
vn_small_cap/cross_sectional/VnSmallCsInterestCoverage.py,interest_coverage_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Pre-tax profit over financial expense tilt on the validated value-trend engine,demean_l1
vn_small_cap/cross_sectional/VnSmallCsCostDiscipline.py,cost_discipline_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Low selling+admin cost burden tilt on the validated value-trend engine,demean_l1
vn_small_cap/cross_sectional/VnSmallCsWorkingCapitalLoanSafety.py,working_capital_loan_safety_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Cash over short-term loans tilt on the validated value-trend engine,demean_l1
vn_small_cap/cross_sectional/VnSmallCsRelatedPartyRisk.py,related_party_risk_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Avoid other/intercompany receivables tilt on the validated value-trend engine,demean_l1
vn_small_cap/cross_sectional/VnSmallCsIntangibleBurden.py,intangible_burden_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Avoid goodwill+intangible burden tilt on the validated value-trend engine,demean_l1
