filepath,thesis_group,template,mode,universe,description,params
vn_small_cap/cross_sectional/VnSmallCsLowLeverage.py,low_total_leverage_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Low annual liabilities relative to total assets,demean_l1
vn_small_cap/cross_sectional/VnSmallCsLeanWorkingCapital.py,lean_working_capital_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Low annual operating working-capital burden,demean_l1
vn_small_cap/cross_sectional/VnSmallCsLowVolatility.py,low_realized_volatility_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Low realized volatility among actively traded small caps,demean_l1
vn_small_cap/cross_sectional/VnSmallCsLowAmihud.py,low_amihud_illiquidity_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Low Amihud price impact among actively traded small caps,demean_l1
vn_small_cap/cross_sectional/VnSmallCsMarketMomentum.py,market_confirmed_momentum_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Relative price momentum tilt on the validated value-trend engine,demean_l1
vn_small_cap/cross_sectional/VnSmallCsWeakRegimeReversal.py,weak_regime_reversal_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Short-term reversal tilt on the validated value-trend engine,demean_l1
vn_small_cap/cross_sectional/VnSmallCsRoeImprovement.py,roe_improvement_controlled_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Leverage-controlled quarterly ROE improvement,demean_l1
vn_small_cap/cross_sectional/VnSmallCsCashConversion.py,operating_cash_conversion_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Annual operating cash conversion relative to positive earnings,demean_l1
vn_small_cap/cross_sectional/VnSmallCsLowAccruals.py,total_accrual_quality_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Annual cash-supported earnings quality relative to assets,demean_l1
vn_small_cap/cross_sectional/VnSmallCsFreeCashFlow.py,free_cash_flow_assets_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Annual free cash flow to assets under negative CAPEX convention,demean_l1
vn_small_cap/cross_sectional/VnSmallCsCurrentLiquidity.py,current_liquidity_strength_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Annual current-asset coverage of current liabilities,demean_l1
vn_small_cap/cross_sectional/VnSmallCsReceivablesDeterioration.py,receivables_deterioration_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Avoid annual receivables build relative to assets,demean_l1
vn_small_cap/cross_sectional/VnSmallCsInventoryDeterioration.py,inventory_deterioration_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Avoid annual inventory build relative to assets,demean_l1
vn_small_cap/cross_sectional/VnSmallCsProductiveReinvestment.py,productive_reinvestment_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,CFO-backed capital investment under negative CAPEX convention,demean_l1
vn_small_cap/cross_sectional/VnSmallCsConservativeAssetGrowth.py,conservative_asset_growth_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Conservative annual balance-sheet expansion,demean_l1
vn_mid_cap/cross_sectional/VnMidCsEnterpriseEarningsYield.py,mid_enterprise_earnings_yield_cs,cross_sectional,cross_sectional,VN-MID-CAP,Annual earnings yield adjusted for debt and cash,demean_l1
vn_mid_cap/cross_sectional/VnMidCsCashProfitability.py,mid_cash_profitability_cs,cross_sectional,cross_sectional,VN-MID-CAP,Annual operating cash flow relative to assets,demean_l1
vn_mid_cap/cross_sectional/VnMidCsScalingEfficiency.py,mid_scaling_efficiency_cs,cross_sectional,cross_sectional,VN-MID-CAP,Profit news net of asset expansion,demean_l1
vn_mid_cap/cross_sectional/VnMidCsCashAccrualQuality.py,mid_cash_accrual_quality_cs,cross_sectional,cross_sectional,VN-MID-CAP,Cash earnings less accounting profit relative to assets,demean_l1
vn_mid_cap/cross_sectional/VnMidCsProjectCommissioning.py,mid_project_commissioning_cs,cross_sectional,cross_sectional,VN-MID-CAP,CIP conversion plus fixed-asset activation and profit payoff,demean_l1
vn_mid_cap/cross_sectional/VnMidCsInternallyFundedInvestment.py,mid_internal_funding_cs,cross_sectional,cross_sectional,VN-MID-CAP,Internal cash funding net of capex and external proceeds,demean_l1
vn_mid_cap/cross_sectional/VnMidCsActiveDeleveraging.py,mid_active_deleveraging_cs,cross_sectional,cross_sectional,VN-MID-CAP,Annual debt reduction among material borrowers,demean_l1
vn_mid_cap/cross_sectional/VnMidCsIdiosyncraticMomentum.py,mid_idiosyncratic_momentum_cs,cross_sectional,cross_sectional,VN-MID-CAP,firm-specific price momentum tilt,demean_l1
vn_mid_cap/cross_sectional/VnMidCsRecognitionMigration.py,mid_recognition_migration_cs,cross_sectional,cross_sectional,VN-MID-CAP,Falling Amihud impact plus rising traded-value participation,demean_l1
vn_mid_cap/cross_sectional/VnMidCsAntiLotteryMaxReturn.py,mid_anti_lottery_max_cs,cross_sectional,cross_sectional,VN-MID-CAP,Negative exposure to extreme recent daily returns,demean_l1
vn_mid_cap/cross_sectional/VnMidCsEnterpriseEarningsYieldRobust.py,mid_enterprise_earnings_yield_robust_cs,cross_sectional,cross_sectional,VN-MID-CAP,Robust concentrated enterprise-yield challenger with volatility and liquidity filters,demean_l1
vn_small_cap/cross_sectional/VnSmallCsAssetProfitabilityBaseline.py,small_asset_profitability_baseline_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Quarterly positive net profit relative to total assets as a simple market-neutral quality baseline,rank_demean_l1
