alpha_id,thesis_group,timeframe,direction,thesis_id,file,name,summary
01-0025,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0025_MomCascF14M20S20_5min.py,MomCascF14M20S20_5min,Cascade: ROC(14)>ROC(20)>ROC(20) — 5min
01-0026,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0026_MomCascF3M4S8_5min.py,MomCascF3M4S8_5min,Cascade: ROC(3)>ROC(4)>ROC(8) — 5min
01-0027,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0027_MomCMOStd_5min.py,MomCMOStd_5min,CMO: CMO(7) — 5min
01-0028,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0028_MomCMOFast_5min.py,MomCMOFast_5min,CMO: CMO(8) — 5min
01-0029,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0029_MomCMOMid_5min.py,MomCMOMid_5min,CMO: CMO(14) — 5min
01-0030,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0030_MomCMOSlow_5min.py,MomCMOSlow_5min,CMO: CMO(20) — 5min
01-0031,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0031_MomCMOUltra_5min.py,MomCMOUltra_5min,CMO: CMO(3) — 5min
01-0032,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0032_MomCMOSlow2_5min.py,MomCMOSlow2_5min,CMO: CMO(14) — 5min
01-0033,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0033_MomCMOXUltra_5min.py,MomCMOXUltra_5min,CMO: CMO(3) — 5min
01-0034,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0034_MomFast_15min.py,MomFast_15min,Momentum: ROC(13) — 15min
01-0035,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0035_MomMid_15min.py,MomMid_15min,Momentum: ROC(26) — 15min
01-0036,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0036_MomSlow_15min.py,MomSlow_15min,Momentum: ROC(34) — 15min
01-0037,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0037_MomFast2_15min.py,MomFast2_15min,Momentum: ROC(13) strength-2 — 15min
01-0038,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0038_MomMid2_15min.py,MomMid2_15min,Momentum: ROC(26) strength-2 — 15min
01-0039,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0039_MomXSlow_15min.py,MomXSlow_15min,Momentum: ROC(ultra-slow) — 15min
01-0040,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0040_MomXFast_15min.py,MomXFast_15min,Momentum: ROC(ultra-fast) — 15min
01-0041,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0041_MomRSig_15min.py,MomRSig_15min,Momentum: ROC with rising strength — 15min
01-0042,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0042_MomVolVolFast_15min.py,MomVolVolFast_15min,Momentum+Volume: ROC(13) + volume surge — 15min
01-0043,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0043_MomVolVQFast_15min.py,MomVolVQFast_15min,Momentum+Volume: ROC(13) + volume Q80 — 15min
01-0044,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0044_MomVolVolMid_15min.py,MomVolVolMid_15min,Momentum+Volume: ROC(26) + volume surge — 15min
01-0045,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0045_MomVolVQMid_15min.py,MomVolVQMid_15min,Momentum+Volume: ROC(26) + volume Q80 — 15min
01-0046,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0046_MomVolVolSlow_15min.py,MomVolVolSlow_15min,Momentum+Volume: ROC(slow) + volume — 15min
01-0047,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0047_MomVN30Fast_15min.py,MomVN30Fast_15min,Momentum+VN30: ROC(13) + VN30 — 15min
01-0048,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0048_MomVN30Mid_15min.py,MomVN30Mid_15min,Momentum+VN30: ROC(26) + VN30 — 15min
01-0049,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0049_MomVN30Slow_15min.py,MomVN30Slow_15min,Momentum+VN30: ROC(34) + VN30 — 15min
01-0050,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0050_MomVN30Fast2_15min.py,MomVN30Fast2_15min,Momentum+VN30: ROC(fastx2) + VN30 lag — 15min
01-0051,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0051_MomVN30Slow2_15min.py,MomVN30Slow2_15min,Momentum+VN30: ROC(slow) + VN30 slow — 15min
01-0052,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0052_MomVN30XFast_15min.py,MomVN30XFast_15min,Momentum+VN30: ROC(ultra)+VN30 — 15min
01-0053,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0053_MomVN30Catch_15min.py,MomVN30Catch_15min,Momentum+VN30: ROC(mid)+VN30 catch — 15min
01-0054,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0054_MomCascF13M26S34_15min.py,MomCascF13M26S34_15min,Cascade: ROC(13)>ROC(26)>ROC(34) — 15min
01-0055,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0055_MomCascF6M13S26_15min.py,MomCascF6M13S26_15min,Cascade: ROC(6)>ROC(13)>ROC(26) — 15min
01-0056,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0056_MomCascF26M34S68_15min.py,MomCascF26M34S68_15min,Cascade: ROC(26)>ROC(34)>ROC(68) — 15min
01-0057,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0057_MomCascF13M26S26_15min.py,MomCascF13M26S26_15min,Cascade: ROC(13)>ROC(26)>ROC(26) — 15min
01-0058,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0058_MomCascF26M34S34_15min.py,MomCascF26M34S34_15min,Cascade: ROC(26)>ROC(34)>ROC(34) — 15min
01-0059,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0059_MomCascF4M6S13_15min.py,MomCascF4M6S13_15min,Cascade: ROC(4)>ROC(6)>ROC(13) — 15min
01-0060,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0060_MomCMOStd_15min.py,MomCMOStd_15min,CMO: CMO(10) — 15min
01-0061,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0061_MomCMOFast_15min.py,MomCMOFast_15min,CMO: CMO(13) — 15min
01-0062,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0062_MomCMOMid_15min.py,MomCMOMid_15min,CMO: CMO(26) — 15min
01-0063,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0063_MomCMOSlow_15min.py,MomCMOSlow_15min,CMO: CMO(34) — 15min
01-0064,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0064_MomCMOUltra_15min.py,MomCMOUltra_15min,CMO: CMO(5) — 15min
01-0065,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0065_MomCMOSlow2_15min.py,MomCMOSlow2_15min,CMO: CMO(20) — 15min
01-0066,thesis_01_momentum,15min,BOTH,1,thesis_01_momentum\15min\01-0066_MomCMOXUltra_15min.py,MomCMOXUltra_15min,CMO: CMO(3) — 15min
01-0067,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0067_MomFast_30min.py,MomFast_30min,Momentum: ROC(20) — 30min
01-0068,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0068_MomMid_30min.py,MomMid_30min,Momentum: ROC(40) — 30min
01-0069,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0069_MomSlow_30min.py,MomSlow_30min,Momentum: ROC(50) — 30min
01-0070,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0070_MomFast2_30min.py,MomFast2_30min,Momentum: ROC(20) strength-2 — 30min
01-0071,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0071_MomMid2_30min.py,MomMid2_30min,Momentum: ROC(40) strength-2 — 30min
01-0072,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0072_MomXSlow_30min.py,MomXSlow_30min,Momentum: ROC(ultra-slow) — 30min
01-0073,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0073_MomXFast_30min.py,MomXFast_30min,Momentum: ROC(ultra-fast) — 30min
01-0074,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0074_MomRSig_30min.py,MomRSig_30min,Momentum: ROC with rising strength — 30min
01-0075,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0075_MomVolVolFast_30min.py,MomVolVolFast_30min,Momentum+Volume: ROC(20) + volume surge — 30min
01-0076,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0076_MomVolVQFast_30min.py,MomVolVQFast_30min,Momentum+Volume: ROC(20) + volume Q80 — 30min
01-0077,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0077_MomVolVolMid_30min.py,MomVolVolMid_30min,Momentum+Volume: ROC(40) + volume surge — 30min
01-0078,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0078_MomVolVQMid_30min.py,MomVolVQMid_30min,Momentum+Volume: ROC(40) + volume Q80 — 30min
01-0079,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0079_MomVolVolSlow_30min.py,MomVolVolSlow_30min,Momentum+Volume: ROC(slow) + volume — 30min
01-0080,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0080_MomVN30Fast_30min.py,MomVN30Fast_30min,Momentum+VN30: ROC(20) + VN30 — 30min
01-0081,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0081_MomVN30Mid_30min.py,MomVN30Mid_30min,Momentum+VN30: ROC(40) + VN30 — 30min
01-0082,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0082_MomVN30Slow_30min.py,MomVN30Slow_30min,Momentum+VN30: ROC(50) + VN30 — 30min
01-0083,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0083_MomVN30Fast2_30min.py,MomVN30Fast2_30min,Momentum+VN30: ROC(fastx2) + VN30 lag — 30min
01-0084,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0084_MomVN30Slow2_30min.py,MomVN30Slow2_30min,Momentum+VN30: ROC(slow) + VN30 slow — 30min
01-0085,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0085_MomVN30XFast_30min.py,MomVN30XFast_30min,Momentum+VN30: ROC(ultra)+VN30 — 30min
01-0086,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0086_MomVN30Catch_30min.py,MomVN30Catch_30min,Momentum+VN30: ROC(mid)+VN30 catch — 30min
01-0087,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0087_MomCascF20M40S50_30min.py,MomCascF20M40S50_30min,Cascade: ROC(20)>ROC(40)>ROC(50) — 30min
01-0088,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0088_MomCascF10M20S40_30min.py,MomCascF10M20S40_30min,Cascade: ROC(10)>ROC(20)>ROC(40) — 30min
01-0089,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0089_MomCascF40M50S100_30min.py,MomCascF40M50S100_30min,Cascade: ROC(40)>ROC(50)>ROC(100) — 30min
01-0090,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0090_MomCascF20M40S40_30min.py,MomCascF20M40S40_30min,Cascade: ROC(20)>ROC(40)>ROC(40) — 30min
01-0091,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0091_MomCascF40M50S50_30min.py,MomCascF40M50S50_30min,Cascade: ROC(40)>ROC(50)>ROC(50) — 30min
01-0092,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0092_MomCascF6M10S20_30min.py,MomCascF6M10S20_30min,Cascade: ROC(6)>ROC(10)>ROC(20) — 30min
01-0093,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0093_MomCMOStd_30min.py,MomCMOStd_30min,CMO: CMO(14) — 30min
01-0094,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0094_MomCMOFast_30min.py,MomCMOFast_30min,CMO: CMO(20) — 30min
01-0095,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0095_MomCMOMid_30min.py,MomCMOMid_30min,CMO: CMO(40) — 30min
01-0096,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0096_MomCMOSlow_30min.py,MomCMOSlow_30min,CMO: CMO(50) — 30min
01-0097,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0097_MomCMOUltra_30min.py,MomCMOUltra_30min,CMO: CMO(7) — 30min
01-0098,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0098_MomCMOSlow2_30min.py,MomCMOSlow2_30min,CMO: CMO(28) — 30min
01-0099,thesis_01_momentum,30min,BOTH,1,thesis_01_momentum\30min\01-0099_MomCMOXUltra_30min.py,MomCMOXUltra_30min,CMO: CMO(4) — 30min
01-0100,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0100_MomFast_60min.py,MomFast_60min,Momentum: ROC(30) — 60min
01-0101,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0101_MomMid_60min.py,MomMid_60min,Momentum: ROC(60) — 60min
01-0102,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0102_MomSlow_60min.py,MomSlow_60min,Momentum: ROC(100) — 60min
01-0103,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0103_MomFast2_60min.py,MomFast2_60min,Momentum: ROC(30) strength-2 — 60min
01-0104,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0104_MomMid2_60min.py,MomMid2_60min,Momentum: ROC(60) strength-2 — 60min
01-0105,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0105_MomXSlow_60min.py,MomXSlow_60min,Momentum: ROC(ultra-slow) — 60min
01-0106,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0106_MomXFast_60min.py,MomXFast_60min,Momentum: ROC(ultra-fast) — 60min
01-0107,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0107_MomRSig_60min.py,MomRSig_60min,Momentum: ROC with rising strength — 60min
01-0108,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0108_MomVolVolFast_60min.py,MomVolVolFast_60min,Momentum+Volume: ROC(30) + volume surge — 60min
01-0109,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0109_MomVolVQFast_60min.py,MomVolVQFast_60min,Momentum+Volume: ROC(30) + volume Q80 — 60min
01-0110,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0110_MomVolVolMid_60min.py,MomVolVolMid_60min,Momentum+Volume: ROC(60) + volume surge — 60min
01-0111,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0111_MomVolVQMid_60min.py,MomVolVQMid_60min,Momentum+Volume: ROC(60) + volume Q80 — 60min
01-0112,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0112_MomVolVolSlow_60min.py,MomVolVolSlow_60min,Momentum+Volume: ROC(slow) + volume — 60min
01-0113,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0113_MomVN30Fast_60min.py,MomVN30Fast_60min,Momentum+VN30: ROC(30) + VN30 — 60min
01-0114,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0114_MomVN30Mid_60min.py,MomVN30Mid_60min,Momentum+VN30: ROC(60) + VN30 — 60min
01-0115,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0115_MomVN30Slow_60min.py,MomVN30Slow_60min,Momentum+VN30: ROC(100) + VN30 — 60min
01-0116,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0116_MomVN30Fast2_60min.py,MomVN30Fast2_60min,Momentum+VN30: ROC(fastx2) + VN30 lag — 60min
01-0117,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0117_MomVN30Slow2_60min.py,MomVN30Slow2_60min,Momentum+VN30: ROC(slow) + VN30 slow — 60min
01-0118,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0118_MomVN30XFast_60min.py,MomVN30XFast_60min,Momentum+VN30: ROC(ultra)+VN30 — 60min
01-0119,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0119_MomVN30Catch_60min.py,MomVN30Catch_60min,Momentum+VN30: ROC(mid)+VN30 catch — 60min
01-0120,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0120_MomCascF30M60S100_60min.py,MomCascF30M60S100_60min,Cascade: ROC(30)>ROC(60)>ROC(100) — 60min
01-0121,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0121_MomCascF15M30S60_60min.py,MomCascF15M30S60_60min,Cascade: ROC(15)>ROC(30)>ROC(60) — 60min
01-0122,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0122_MomCascF60M100S200_60min.py,MomCascF60M100S200_60min,Cascade: ROC(60)>ROC(100)>ROC(200) — 60min
01-0123,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0123_MomCascF30M60S60_60min.py,MomCascF30M60S60_60min,Cascade: ROC(30)>ROC(60)>ROC(60) — 60min
01-0124,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0124_MomCascF60M100S100_60min.py,MomCascF60M100S100_60min,Cascade: ROC(60)>ROC(100)>ROC(100) — 60min
01-0125,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0125_MomCascF10M15S30_60min.py,MomCascF10M15S30_60min,Cascade: ROC(10)>ROC(15)>ROC(30) — 60min
01-0126,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0126_MomCMOStd_60min.py,MomCMOStd_60min,CMO: CMO(21) — 60min
01-0127,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0127_MomCMOFast_60min.py,MomCMOFast_60min,CMO: CMO(30) — 60min
01-0128,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0128_MomCMOMid_60min.py,MomCMOMid_60min,CMO: CMO(60) — 60min
01-0129,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0129_MomCMOSlow_60min.py,MomCMOSlow_60min,CMO: CMO(100) — 60min
01-0130,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0130_MomCMOUltra_60min.py,MomCMOUltra_60min,CMO: CMO(10) — 60min
01-0131,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0131_MomCMOSlow2_60min.py,MomCMOSlow2_60min,CMO: CMO(42) — 60min
01-0132,thesis_01_momentum,60min,BOTH,1,thesis_01_momentum\60min\01-0132_MomCMOXUltra_60min.py,MomCMOXUltra_60min,CMO: CMO(7) — 60min
02-0133,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0133_TrendMACMA8x20_5min.py,TrendMACMA8x20_5min,MA Cross: MA(8)/MA(20) cross — 5min
02-0134,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0134_TrendMACMA8x14_5min.py,TrendMACMA8x14_5min,MA Cross: MA(8)/MA(14) cross — 5min
02-0135,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0135_TrendMACMA14x20_5min.py,TrendMACMA14x20_5min,MA Cross: MA(14)/MA(20) cross — 5min
02-0136,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0136_TrendMACMA8x40_5min.py,TrendMACMA8x40_5min,MA Cross: MA(8)/MA(40) cross — 5min
02-0137,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0137_TrendMACMA4x8_5min.py,TrendMACMA4x8_5min,MA Cross: MA(4)/MA(8) cross — 5min
02-0138,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0138_TrendMACMA20x40_5min.py,TrendMACMA20x40_5min,MA Cross: MA(20)/MA(40) cross — 5min
02-0139,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0139_TrendMACMA14x28_5min.py,TrendMACMA14x28_5min,MA Cross: MA(14)/MA(28) cross — 5min
02-0140,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0140_TrendMACMA16x20_5min.py,TrendMACMA16x20_5min,MA Cross: MA(16)/MA(20) cross — 5min
02-0141,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0141_TrendMACMA7x14_5min.py,TrendMACMA7x14_5min,MA Cross: MA(7)/MA(14) cross — 5min
02-0142,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0142_TrendMACMA8x32_5min.py,TrendMACMA8x32_5min,MA Cross: MA(8)/MA(32) cross — 5min
02-0143,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0143_TrendMACDStd_5min.py,TrendMACDStd_5min,MACD: MACD + ADX(20) — 5min
02-0144,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0144_TrendMACDStrict_5min.py,TrendMACDStrict_5min,MACD: MACD + ADX(25) — 5min
02-0145,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0145_TrendMACDMild_5min.py,TrendMACDMild_5min,MACD: MACD + ADX(15) — 5min
02-0146,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0146_TrendMACDAggr_5min.py,TrendMACDAggr_5min,MACD: MACD + ADX(30) — 5min
02-0147,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0147_TrendMACDMed_5min.py,TrendMACDMed_5min,MACD: MACD + ADX(18) — 5min
02-0148,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0148_TrendMACDXAggr_5min.py,TrendMACDXAggr_5min,MACD: MACD + ADX(35) — 5min
02-0149,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0149_TrendQStd_5min.py,TrendQStd_5min,Quantile Trend: Q75%/Q25% + ADX — 5min
02-0150,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0150_TrendQTight_5min.py,TrendQTight_5min,Quantile Trend: Q80%/Q20% + ADX — 5min
02-0151,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0151_TrendQExtreme_5min.py,TrendQExtreme_5min,Quantile Trend: Q90%/Q10% + ADX — 5min
02-0152,thesis_02_trend,5min,BOTH,2,thesis_02_trend\5min\02-0152_TrendQMild_5min.py,TrendQMild_5min,Quantile Trend: Q70%/Q30% + ADX — 5min
