timestamp,filepath,filename,universe,mode,editor_id,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-01T23:25:49,vn_large_cap/time_series/VnLargeEarningsYieldTrend.py,VnLargeEarningsYieldTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,KhjN1cvf1d,0.06303952530738144,0.7903425231125537,0.6675773428177381,-0.09443029483390497,1.2327193910527194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T23:26:46,vn_large_cap/time_series/VnLargeEarningsYieldVolume.py,VnLargeEarningsYieldVolume.py,VN-LARGE-CAP,time_series,,SIMULATED,9LzFqdV9yG,0.05689105473030032,0.735528229096801,0.6485029989361843,-0.08772674116076085,1.223462883743372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T23:27:19,vn_large_cap/time_series/VnLargeRoaTrend.py,VnLargeRoaTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,mxjESNvuHE,0.12713920729145678,1.0504669086507337,1.0134773234384558,-0.12544849731723073,1.2972818662065606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T23:28:11,vn_large_cap/time_series/VnLargeRoeTrend.py,VnLargeRoeTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,OMcd4iIrP1,0.1191127514814061,0.8855237693337135,0.7329417867231889,-0.1625132495354077,1.2331250900323465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T23:28:59,vn_large_cap/time_series/VnLargeCapitalStrengthTrend.py,VnLargeCapitalStrengthTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,8mn9Z7ZBWK,0.06637821891420259,0.8772817022755307,0.7714131624368218,-0.0860475580994089,1.277930187443961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T23:31:06,vn_large_cap/time_series/VnLargeBreakoutCashFlow.py,VnLargeBreakoutCashFlow.py,VN-LARGE-CAP,time_series,,SIMULATED,Vlkj3DvQ7D,0.11814343440257757,0.8458786421643016,0.5693676371544671,-0.20749938474279028,1.2176231119414607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T23:31:28,vn_large_cap/time_series/VnLargePullbackQuality.py,VnLargePullbackQuality.py,VN-LARGE-CAP,time_series,,SIMULATED,N9KcPpRjow,0.10888808901543912,0.8501037646721596,0.5655516421452934,-0.1925342990815675,1.220499010381251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01T23:32:06,vn_large_cap/time_series/VnLargeValueCashTrend.py,VnLargeValueCashTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,jJMBrydLuV,0.04525782710186421,0.5503184535762822,0.29623814267548443,-0.15277515141305043,1.152388577858994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T00:26:44,vn_large_cap/time_series/VnLargeRoaTrend.py,VnLargeRoaTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,F6GFYONfRZ,0.16688093699778372,1.0113230402087598,1.0337628418535776,-0.1614305817933307,1.2915851823308424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T00:28:31,vn_large_cap/time_series/VnLargeRoaTrend.py,VnLargeRoaTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,kAaRZZTdAX,0.1940505154880634,1.0950617000410008,1.174706207779746,-0.1651906784877335,1.318479744732207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T12:31:47,vn_large_cap/time_series/VnLargeMacdTrend.py,VnLargeMacdTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,Gksd2bAsyi,0.15454049604873155,1.0705156920382177,0.8635411209630091,-0.17896136303911803,1.2919203797829215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T12:32:19,vn_large_cap/time_series/VnLargeRsiTrend.py,VnLargeRsiTrend.py,VN-LARGE-CAP,time_series,,SIMULATED,JgyHI0Rbyj,0.13902311001375423,0.9142652325062303,0.7511037495701992,-0.18509175342628192,1.2326796097055839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T12:33:09,vn_large_cap/time_series/VnLargeEpsReportMomentum.py,VnLargeEpsReportMomentum.py,VN-LARGE-CAP,time_series,,SIMULATED,euPubc23au,0.07208944159551489,0.8264644446799799,0.7183249519248369,-0.100357702181477,1.2409940747675292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T12:33:46,vn_large_cap/time_series/VnLargeProfitReportMomentum.py,VnLargeProfitReportMomentum.py,VN-LARGE-CAP,time_series,,SIMULATED,1XJGTUDENl,0.16687284584295292,1.0650696572253784,1.0334947953391207,-0.16146462139382467,1.2789565530420344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T13:49:18,vn_small_cap/cross_sectional/VnSmallCsEpsReRating.py,VnSmallCsEpsReRating.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,Y06RKlUV9E,0.07254145574687976,0.5137063970664297,0.3924822838472814,-0.18482733802760343,1.199196119924612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T13:50:50,vn_small_cap/cross_sectional/VnSmallCsProfitReRating.py,VnSmallCsProfitReRating.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,3bcau7dUMj,-0.06415946298119957,-0.7168602396046573,-0.18133404854447724,-0.3538191723838413,0.875797738674594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T13:51:38,vn_small_cap/cross_sectional/VnSmallCsEpsGrowthLiquidity.py,VnSmallCsEpsGrowthLiquidity.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,nxaMmKAIGU,0.030498626989321265,0.788548619688897,0.7266430729752837,-0.04197195036032775,1.25638531800259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T13:51:55,vn_small_cap/cross_sectional/VnSmallCsEarningsVolumeConfirmation.py,VnSmallCsEarningsVolumeConfirmation.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,gylQIWy4K7,-0.007386595641012184,-0.0578425609490874,-0.025371696569255385,-0.29113526645031906,0.9992873320987081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T13:52:17,vn_small_cap/cross_sectional/VnSmallCsBreakoutHerding.py,VnSmallCsBreakoutHerding.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,Y78PsZrKzB,0.009190043118601166,0.0872370380625892,0.028405019061010603,-0.3235358898662818,1.0266397328966195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T13:53:45,vn_small_cap/cross_sectional/VnSmallCsTrendParticipation.py,VnSmallCsTrendParticipation.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,vnd4X4myQq,0.024236572246630672,0.29883040065228356,0.13017473411799727,-0.18618491837695006,1.0617106692128855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T13:54:12,vn_small_cap/cross_sectional/VnSmallCsRsiContinuation.py,VnSmallCsRsiContinuation.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,SVGwQYoPPl,0.003928707323202829,0.0380991810057791,0.01436640502708599,-0.2734648867118389,1.0155053040761317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T13:55:15,vn_small_cap/cross_sectional/VnSmallCsCloseStrength.py,VnSmallCsCloseStrength.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,EyrynZPvX1,-0.0234183825830947,-0.22967636029324326,-0.06073246848707528,-0.38559905708455977,0.9554849195970473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T13:55:47,vn_small_cap/cross_sectional/VnSmallCsValueReRating.py,VnSmallCsValueReRating.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,d0j4ZUker1,0.09019744351152492,0.9732026214445515,0.893281507452348,-0.10097314537258928,1.214264596925818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T13:56:04,vn_small_cap/cross_sectional/VnSmallCsCashBackedGrowth.py,VnSmallCsCashBackedGrowth.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,iygFuuzytb,-0.1542845014089379,-1.8399421047534017,-0.2733220828016312,-0.5644787271749262,0.7191089944473724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T14:17:34,vn_small_cap/cross_sectional/VnSmallCsValueReRating.py,VnSmallCsValueReRating.py,VN-SMALL-CAP,cross_sectional,,METRICS_TIMEOUT,M3XyLNUHoW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simulate summary not ready within timeout
2026-08-02T14:32:03,vn_small_cap/cross_sectional/VnSmallCsValueReRating.py,VnSmallCsValueReRating.py,VN-SMALL-CAP,cross_sectional,,METRICS_TIMEOUT,2LsFin9WGX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simulate summary not ready within timeout
2026-08-02T14:45:00,vn_small_cap/cross_sectional/VnSmallCsValueReRating.py,VnSmallCsValueReRating.py,VN-SMALL-CAP,cross_sectional,,METRICS_TIMEOUT,cSSiPRceP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simulate summary not ready within timeout
2026-08-02T16:17:57,vn_small_cap/cross_sectional/VnSmallCsValueReRating.py,VnSmallCsValueReRating.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,XJeWarNafn,0.09019744351152492,0.9732026214445515,0.893281507452348,-0.10097314537258928,1.214264596925818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:18:19,vn_small_cap/cross_sectional/VnSmallCsEpsGrowthLiquidity.py,VnSmallCsEpsGrowthLiquidity.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,GUP8UQxIbq,0.030498626989321265,0.788548619688897,0.7266430729752837,-0.04197195036032775,1.25638531800259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:19:17,vn_small_cap/cross_sectional/VnSmallCsEpsReRating.py,VnSmallCsEpsReRating.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,cI8m4OuHrZ,0.07254145574687976,0.5137063970664297,0.3924822838472814,-0.18482733802760343,1.199196119924612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:20:19,vn_small_cap/cross_sectional/VnSmallCsRoaQuality.py,VnSmallCsRoaQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,lWUYstyf9b,0.1273362021612956,1.870548928408231,0.6683143036879301,-0.19053340839475286,1.365909774519975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:20:52,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,LoO5la0OFF,0.14010276761149099,1.9750452355455936,0.7637803756847997,-0.18343331678967545,1.4004157169165925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:21:09,vn_small_cap/cross_sectional/VnSmallCsProfitGrowth.py,VnSmallCsProfitGrowth.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,YiWxFUxbxq,0.08240360876334041,1.3242069481752254,0.6311339232268155,-0.13056437901705886,1.2370892077580278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:21:41,vn_small_cap/cross_sectional/VnSmallCsCapitalStrength.py,VnSmallCsCapitalStrength.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,IfRiMpZEjL,0.043143609906953984,0.9833586596029833,0.5299541157025213,-0.0814100855679396,1.1683255056909365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:21:59,vn_small_cap/cross_sectional/VnSmallCsQualityMomentum.py,VnSmallCsQualityMomentum.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,CUrnXU9dQw,0.07213679747014212,0.8250345342182198,0.5980954264257788,-0.12061084951047674,1.1733744754623179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:22:21,vn_small_cap/cross_sectional/VnSmallCsEarningsYieldTrend.py,VnSmallCsEarningsYieldTrend.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,coQbmE6DTL,0.06931473462387339,0.8741575228758556,0.5748684258720922,-0.12057495507453908,1.181816168658012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:22:53,vn_small_cap/cross_sectional/VnSmallCsEpsAcceleration.py,VnSmallCsEpsAcceleration.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,4ZRahlHCn0,0.0759846157998989,1.144370832461972,0.38542424993465435,-0.19714539449034685,1.2031983538739814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:39:44,vn_small_cap/cross_sectional/VnSmallCsRoaQuality.py,VnSmallCsRoaQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,47Zup0x4VB,0.12188014941183578,1.7722254487592306,0.6414972022918076,-0.18999326727500332,1.3470062749879368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:40:35,vn_small_cap/cross_sectional/VnSmallCsRoaQuality.py,VnSmallCsRoaQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,FfGNZzjmL6,0.1273362021612956,1.870548928408231,0.6683143036879301,-0.19053340839475286,1.365909774519975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:50:06,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,SVbt9x9Cxc,0.1851753839646244,2.000508120903997,1.065345132914329,-0.17381727126963853,1.4464409292144624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:51:01,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,CqLk6wwCMT,0.15392030839982418,1.739703454245467,0.8448048879358953,-0.18219628058148618,1.370695430577537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:52:04,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,v9W5cva7WY,0.1834135426576371,2.000033458481272,1.0317820757378828,-0.17776383886629976,1.4382507241690141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:53:37,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,zMUJJ3Tp9w,0.1694298080093013,1.8587302315350445,0.9650247424662763,-0.17557042897711728,1.4075984422940184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:54:10,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,1l7jc3VZQ0,0.19789311760541373,2.0651154847082545,1.157120852045111,-0.17102199589135192,1.4707055232695583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:55:07,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,B0FZZsHtzw,0.20317738674135088,2.050417543564375,1.20435292182188,-0.16870253150778325,1.473817935242933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T16:55:57,vn_small_cap/cross_sectional/VnSmallCsRoeQuality.py,VnSmallCsRoeQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,ldKVSqDYgl,0.20577376444750728,2.017375508956197,1.2304411675637998,-0.1672357605310757,1.4712912859439498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
